Country,Year,Life Expectancy,CO2 emissions,Health expenditure,Electric power consumption,Forest area,GDP per capita,Individuals using the Internet,Military expenditure,expenditure_type
Albania,2000,73.955,1.026213109,7.2333703,1414.703784,28.07664234,3860.804627,0.114097347,1.246360242,H
Albania,2001,74.288,1.055495882,7.13952398,1449.647413,28.12324818,4299.546493,0.325798377,1.309291375,H
Albania,2002,74.579,1.232378783,6.90934134,1351.230796,28.16985401,4661.402695,0.390081273,1.320034494,H
Albania,2003,74.828,1.338984981,7.06348991,1578.165919,28.21645985,5000.049363,0.971900415,1.336842924,H
Albania,2004,75.039,1.404058688,6.77337217,1469.264539,28.26306569,5427.732662,2.420387798,1.381157942,H
Albania,2005,75.228,1.338209399,6.33554173,1797.525487,28.30967153,5865.301904,6.043890864,1.350004971,H
Albania,2006,75.423,1.339995739,6.00927734,1722.07285,28.35627737,6566.572828,9.609991316,1.567769089,H
Albania,2007,75.646,1.39393137,6.31683397,1218.360146,28.40288321,7283.342638,15.03611541,1.820765344,H
Albania,2008,75.912,1.384311249,5.1390624,1213.124369,28.44948905,8228.348041,23.86,1.984868857,H
Albania,2009,76.221,1.441493562,4.6022253,1617.744156,28.49609489,8813.029461,41.2,1.51721714,H
Albania,2010,76.562,1.527623663,4.7457962,1835.684072,28.54270073,9628.721962,45.0,1.558591893,H
Albania,2011,76.914,1.66942319,4.79534149,1943.343354,28.59465328,10207.76757,47.0,1.528266338,H
Albania,2012,77.252,1.50324046,5.05526543,2205.70392,28.64660584,10526.25918,49.4,1.487082577,H
Albania,2013,77.554,1.533630039,5.38561106,2118.327776,28.69855839,10570.96373,51.8,1.408982101,H
Albania,2014,77.813,1.668337371,5.50347328,2533.252829,28.75051095,11259.26751,54.3,1.346515991,H
Albania,2015,78.025,1.60377515,4.89631176,2309.366503,28.8024635,11658.90552,56.9,1.162303864,H
Algeria,2000,70.64,2.578744484,3.48903275,652.8013246,0.662960693,8436.99096,0.491705679,3.433385635,H
Algeria,2001,71.116,2.50067461,3.83787704,683.2948063,0.677193984,8770.253502,0.646114017,3.820695463,H
Algeria,2002,71.605,2.586712195,3.7300415,709.0914831,0.691427276,9286.56088,1.59164126,3.700829359,H
Algeria,2003,72.101,2.733373662,3.60104108,730.808966,0.705660567,10022.96478,2.195359731,3.251210893,H
Algeria,2004,72.594,2.737354064,3.5440731,786.4144235,0.719893859,10594.04572,4.634475088,3.283884523,H
Algeria,2005,73.072,2.841351373,3.2351613,804.1073343,0.734127151,11411.19178,5.843942092,2.83417835,H
Algeria,2006,73.521,2.966914681,3.35510182,890.6259238,0.748360442,11788.56019,7.375984956,2.643807548,H
Algeria,2007,73.936,3.007289846,3.8214159,862.4295937,0.762593734,12326.07701,9.451190626,2.923321027,H
Algeria,2008,74.311,3.102451083,4.20188379,894.2845864,0.776827026,12655.21847,10.18,3.024747141,H
